6e+09, 45, 41.64, 30.9224, 
6e+09, 45, 41.65, 30.9104, 
6e+09, 45, 41.66, 30.9135, 
6e+09, 45, 41.67, 30.9162, 
6e+09, 45, 41.68, 30.9191, 
6e+09, 45, 41.69, 30.9367, 
6e+09, 45, 41.7, 30.9369, 
6e+09, 45, 41.71, 30.94, 
6e+09, 45, 41.72, 30.9438, 
6e+09, 45, 41.73, 30.9478, 
6e+09, 45, 41.74, 30.9502, 
6e+09, 45, 41.75, 30.9521, 
6e+09, 45, 41.76, 30.9528, 
6e+09, 45, 41.77, 30.9542, 
6e+09, 45, 41.78, 30.9566, 
6e+09, 45, 41.79, 30.9607, 
6e+09, 45, 41.8, 30.9639, 
6e+09, 45, 41.81, 30.9659, 
6e+09, 45, 41.82, 30.9685, 
6e+09, 45, 41.83, 30.9704, 
6e+09, 45, 41.84, 30.9715, 
6e+09, 45, 41.85, 30.9749, 
6e+09, 45, 41.86, 30.9654, 
6e+09, 45, 41.87, 30.9671, 
6e+09, 45, 41.88, 30.9691, 
6e+09, 45, 41.89, 30.9723, 
6e+09, 45, 41.9, 30.9753, 
6e+09, 45, 41.91, 30.9774, 
6e+09, 45, 41.92, 30.9791, 
6e+09, 45, 41.93, 30.983, 
6e+09, 45, 41.94, 30.9847, 
6e+09, 45, 41.95, 30.987, 
6e+09, 45, 41.96, 30.9895, 
6e+09, 45, 41.97, 30.9915, 
6e+09, 45, 41.98, 30.9947, 
6e+09, 45, 41.99, 30.9958, 
6e+09, 45, 42, 30.9977, 
6e+09, 45, 42.01, 31.0026, 
6e+09, 45, 42.02, 31.0041, 
6e+09, 45, 42.03, 31.0082, 
6e+09, 45, 42.04, 31.0103, 
6e+09, 45, 42.05, 31.0114, 
6e+09, 45, 42.06, 31.0132, 
6e+09, 45, 42.07, 31.0172, 
6e+09, 45, 42.08, 31.0053, 
6e+09, 45, 42.09, 31.0083, 
6e+09, 45, 42.1, 31.0105, 
6e+09, 45, 42.11, 31.0128, 
6e+09, 45, 42.12, 31.0147, 
6e+09, 45, 42.13, 31.0169, 
6e+09, 45, 42.14, 31.0201, 
6e+09, 45, 42.15, 31.0233, 
6e+09, 45, 42.16, 31.0241, 
6e+09, 45, 42.17, 31.0256, 
6e+09, 45, 42.18, 31.0287, 
6e+09, 45, 42.19, 31.0316, 
6e+09, 45, 42.2, 31.0344, 
6e+09, 45, 42.21, 31.0378, 
6e+09, 45, 42.22, 31.0398, 
6e+09, 45, 42.23, 31.0427, 
6e+09, 45, 42.24, 31.0433, 
6e+09, 45, 42.25, 31.045, 
6e+09, 45, 42.26, 31.0475, 
6e+09, 45, 42.27, 31.0512, 
6e+09, 45, 42.28, 31.0528, 
6e+09, 45, 42.29, 31.0569, 
6e+09, 45, 42.3, 31.0426, 
6e+09, 45, 42.31, 31.0442, 
6e+09, 45, 42.32, 31.048, 
6e+09, 45, 42.33, 31.0498, 
6e+09, 45, 42.34, 31.0517, 
6e+09, 45, 42.35, 31.0558, 
6e+09, 45, 42.36, 31.0575, 
6e+09, 45, 42.37, 31.0594, 
6e+09, 45, 42.38, 31.0629, 
6e+09, 45, 42.39, 31.0673, 
6e+09, 45, 42.4, 31.0667, 
6e+09, 45, 42.41, 31.0695, 
6e+09, 45, 42.42, 31.0707, 
6e+09, 45, 42.43, 31.0702, 
6e+09, 45, 42.44, 31.0746, 
6e+09, 45, 42.45, 31.0795, 
6e+09, 45, 42.46, 31.0933, 
6e+09, 45, 42.47, 31.0992, 
6e+09, 45, 42.48, 31.1032, 
6e+09, 45, 42.49, 31.1045, 
6e+09, 45, 42.5, 31.1064, 
6e+09, 45, 42.51, 31.0942, 
6e+09, 45, 42.52, 31.0958, 
6e+09, 45, 42.53, 31.0955, 
6e+09, 45, 42.54, 31.1006, 
6e+09, 45, 42.55, 31.1028, 
6e+09, 45, 42.56, 31.1036, 
6e+09, 45, 42.57, 31.1067, 
6e+09, 45, 42.58, 31.1088, 
6e+09, 45, 42.59, 31.1107, 
6e+09, 45, 42.6, 31.1145, 
6e+09, 45, 42.61, 31.1156, 
6e+09, 45, 42.62, 31.1186, 
6e+09, 45, 42.63, 31.1198, 
6e+09, 45, 42.64, 31.1229, 
6e+09, 45, 42.65, 31.1244, 
6e+09, 45, 42.66, 31.1267, 
6e+09, 45, 42.67, 31.1307, 
6e+09, 45, 42.68, 31.1341, 
6e+09, 45, 42.69, 31.1345, 
6e+09, 45, 42.7, 31.136, 
6e+09, 45, 42.71, 31.1395, 
6e+09, 45, 42.72, 31.1407, 
6e+09, 45, 42.73, 31.1297, 
6e+09, 45, 42.74, 31.1321, 
6e+09, 45, 42.75, 31.1344, 
6e+09, 45, 42.76, 31.1375, 
6e+09, 45, 42.77, 31.1396, 
6e+09, 45, 42.78, 31.1413, 
6e+09, 45, 42.79, 31.1439, 
6e+09, 45, 42.8, 31.1457, 
6e+09, 45, 42.81, 31.1491, 
6e+09, 45, 42.82, 31.151, 
6e+09, 45, 42.83, 31.1521, 
6e+09, 45, 42.84, 31.1552, 
6e+09, 45, 42.85, 31.1577, 
6e+09, 45, 42.86, 31.1598, 
6e+09, 45, 42.87, 31.1628, 
6e+09, 45, 42.88, 31.1642, 
6e+09, 45, 42.89, 31.1669, 
6e+09, 45, 42.9, 31.1694, 
6e+09, 45, 42.91, 31.1715, 
6e+09, 45, 42.92, 31.1743, 
6e+09, 45, 42.93, 31.1752, 
6e+09, 45, 42.94, 31.1609, 
6e+09, 45, 42.95, 31.1656, 
6e+09, 45, 42.96, 31.1678, 
6e+09, 45, 42.97, 31.1696, 
6e+09, 45, 42.98, 31.1718, 
6e+09, 45, 42.99, 31.1717, 
6e+09, 45, 43, 31.1747, 
6e+09, 45, 43.01, 31.1777, 
6e+09, 45, 43.02, 31.1809, 
6e+09, 45, 43.03, 31.1824, 
6e+09, 45, 43.04, 31.1845, 
6e+09, 45, 43.05, 31.1868, 
6e+09, 45, 43.06, 31.1886, 
6e+09, 45, 43.07, 31.1911, 
6e+09, 45, 43.08, 31.1937, 
6e+09, 45, 43.09, 31.1953, 
6e+09, 45, 43.1, 31.1984, 
6e+09, 45, 43.11, 31.2013, 
6e+09, 45, 43.12, 31.2029, 
6e+09, 45, 43.13, 31.206, 
6e+09, 45, 43.14, 31.2082, 
6e+09, 45, 43.15, 31.195, 
6e+09, 45, 43.16, 31.1986, 
6e+09, 45, 43.17, 31.1973, 
6e+09, 45, 43.18, 31.2021, 
6e+09, 45, 43.19, 31.2049, 
6e+09, 45, 43.2, 31.2081, 
6e+09, 45, 43.21, 31.2077, 
6e+09, 45, 43.22, 31.2113, 
6e+09, 45, 43.23, 31.2297, 
6e+09, 45, 43.24, 31.2315, 
6e+09, 45, 43.25, 31.2333, 
6e+09, 45, 43.26, 31.2352, 
6e+09, 45, 43.27, 31.2385, 
6e+09, 45, 43.28, 31.2395, 
6e+09, 45, 43.29, 31.2439, 
6e+09, 45, 43.3, 31.2442, 
6e+09, 45, 43.31, 31.2466, 
6e+09, 45, 43.32, 31.2492, 
6e+09, 45, 43.33, 31.2529, 
6e+09, 45, 43.34, 31.2542, 
6e+09, 45, 43.35, 31.2565, 
6e+09, 45, 43.36, 31.2587, 
6e+09, 45, 43.37, 31.2446, 
6e+09, 45, 43.38, 31.2446, 
6e+09, 45, 43.39, 31.2484, 
6e+09, 45, 43.4, 31.2508, 
6e+09, 45, 43.41, 31.2529, 
6e+09, 45, 43.42, 31.2558, 
6e+09, 45, 43.43, 31.2561, 
6e+09, 45, 43.44, 31.2597, 
6e+09, 45, 43.45, 31.2608, 
6e+09, 45, 43.46, 31.2639, 
6e+09, 45, 43.47, 31.2659, 
6e+09, 45, 43.48, 31.2683, 
6e+09, 45, 43.49, 31.2705, 
6e+09, 45, 43.5, 31.273, 
6e+09, 45, 43.51, 31.2767, 
6e+09, 45, 43.52, 31.2784, 
6e+09, 45, 43.53, 31.2833, 
6e+09, 45, 43.54, 31.284, 
6e+09, 45, 43.55, 31.2878, 
6e+09, 45, 43.56, 31.2869, 
6e+09, 45, 43.57, 31.2909, 
6e+09, 45, 43.58, 31.2734, 
6e+09, 45, 43.59, 31.2778, 
6e+09, 45, 43.6, 31.2769, 
6e+09, 45, 43.61, 31.2812, 
6e+09, 45, 43.62, 31.2813, 
6e+09, 45, 43.63, 31.2861, 
6e+09, 45, 43.64, 31.2862, 
6e+09, 45, 43.65, 31.2908, 
6e+09, 45, 43.66, 31.2921, 
6e+09, 45, 43.67, 31.2964, 
6e+09, 45, 43.68, 31.3002, 
6e+09, 45, 43.69, 31.3012, 
6e+09, 45, 43.7, 31.3057, 
6e+09, 45, 43.71, 31.3055, 
6e+09, 45, 43.72, 31.306, 
6e+09, 45, 43.73, 31.3055, 
6e+09, 45, 43.74, 31.3099, 
6e+09, 45, 43.75, 31.3105, 
6e+09, 45, 43.76, 31.3129, 
6e+09, 45, 43.77, 31.3151, 
6e+09, 45, 43.78, 31.3201, 
6e+09, 45, 43.79, 31.3031, 
6e+09, 45, 43.8, 31.3077, 
6e+09, 45, 43.81, 31.3095, 
6e+09, 45, 43.82, 31.3137, 
6e+09, 45, 43.83, 31.3131, 
6e+09, 45, 43.84, 31.3163, 
6e+09, 45, 43.85, 31.3177, 
6e+09, 45, 43.86, 31.3205, 
6e+09, 45, 43.87, 31.3219, 
6e+09, 45, 43.88, 31.3244, 
6e+09, 45, 43.89, 31.3262, 
6e+09, 45, 43.9, 31.3281, 
6e+09, 45, 43.91, 31.3304, 
6e+09, 45, 43.92, 31.3337, 
6e+09, 45, 43.93, 31.335, 
6e+09, 45, 43.94, 31.3395, 
6e+09, 45, 43.95, 31.3409, 
6e+09, 45, 43.96, 31.3424, 
6e+09, 45, 43.97, 31.3442, 
6e+09, 45, 43.98, 31.347, 
6e+09, 45, 43.99, 31.3488, 
6e+09, 45, 44, 31.3339, 
6e+09, 45, 44.01, 31.3353, 
6e+09, 45, 44.02, 31.3567, 
6e+09, 45, 44.03, 31.3589, 
6e+09, 45, 44.04, 31.3607, 
6e+09, 45, 44.05, 31.3626, 
6e+09, 45, 44.06, 31.3651, 
6e+09, 45, 44.07, 31.3672, 
6e+09, 45, 44.08, 31.3689, 
6e+09, 45, 44.09, 31.372, 
6e+09, 45, 44.1, 31.3734, 
6e+09, 45, 44.11, 31.3763, 
6e+09, 45, 44.12, 31.3787, 
6e+09, 45, 44.13, 31.3811, 
6e+09, 45, 44.14, 31.3836, 
6e+09, 45, 44.15, 31.3867, 
6e+09, 45, 44.16, 31.3874, 
6e+09, 45, 44.17, 31.3885, 
6e+09, 45, 44.18, 31.3907, 
6e+09, 45, 44.19, 31.3933, 
6e+09, 45, 44.2, 31.3945, 
6e+09, 45, 44.21, 31.3972, 
6e+09, 45, 44.22, 31.3818, 
6e+09, 45, 44.23, 31.384, 
6e+09, 45, 44.24, 31.3855, 
6e+09, 45, 44.25, 31.3892, 
6e+09, 45, 44.26, 31.3919, 
6e+09, 45, 44.27, 31.3945, 
6e+09, 45, 44.28, 31.3958, 
6e+09, 45, 44.29, 31.3979, 
6e+09, 45, 44.3, 31.3992, 
6e+09, 45, 44.31, 31.4024, 
6e+09, 45, 44.32, 31.4048, 
6e+09, 45, 44.33, 31.4064, 
6e+09, 45, 44.34, 31.4098, 
6e+09, 45, 44.35, 31.4103, 
6e+09, 45, 44.36, 31.4145, 
6e+09, 45, 44.37, 31.415, 
6e+09, 45, 44.38, 31.4151, 
6e+09, 45, 44.39, 31.4194, 
6e+09, 45, 44.4, 31.421, 
6e+09, 45, 44.41, 31.4244, 
6e+09, 45, 44.42, 31.4259, 
6e+09, 45, 44.43, 31.4076, 
6e+09, 45, 44.44, 31.4104, 
6e+09, 45, 44.45, 31.4138, 
6e+09, 45, 44.46, 31.4158, 
6e+09, 45, 44.47, 31.4184, 
6e+09, 45, 44.48, 31.4206, 
6e+09, 45, 44.49, 31.4217, 
6e+09, 45, 44.5, 31.4219, 
6e+09, 45, 44.51, 31.4263, 
6e+09, 45, 44.52, 31.428, 
6e+09, 45, 44.53, 31.431, 
6e+09, 45, 44.54, 31.4332, 
6e+09, 45, 44.55, 31.4347, 
6e+09, 45, 44.56, 31.4362, 
6e+09, 45, 44.57, 31.4396, 
6e+09, 45, 44.58, 31.4415, 
6e+09, 45, 44.59, 31.4441, 
6e+09, 45, 44.6, 31.4469, 
6e+09, 45, 44.61, 31.4478, 
6e+09, 45, 44.62, 31.45, 
6e+09, 45, 44.63, 31.4531, 
6e+09, 45, 44.64, 31.4371, 
6e+09, 45, 44.65, 31.4404, 
6e+09, 45, 44.66, 31.4411, 
6e+09, 45, 44.67, 31.4445, 
6e+09, 45, 44.68, 31.4453, 
6e+09, 45, 44.69, 31.4453, 
6e+09, 45, 44.7, 31.4471, 
6e+09, 45, 44.71, 31.4506, 
6e+09, 45, 44.72, 31.4532, 
6e+09, 45, 44.73, 31.4566, 
6e+09, 45, 44.74, 31.459, 
6e+09, 45, 44.75, 31.4609, 
6e+09, 45, 44.76, 31.4631, 
6e+09, 45, 44.77, 31.4627, 
6e+09, 45, 44.78, 31.4646, 
6e+09, 45, 44.79, 31.4692, 
6e+09, 45, 44.8, 31.4716, 
6e+09, 45, 44.81, 31.4935, 
6e+09, 45, 44.82, 31.4949, 
6e+09, 45, 44.83, 31.4964, 
6e+09, 45, 44.84, 31.4991, 
6e+09, 45, 44.85, 31.4819, 
6e+09, 45, 44.86, 31.4845, 
6e+09, 45, 44.87, 31.4862, 
6e+09, 45, 44.88, 31.4877, 
6e+09, 45, 44.89, 31.4902, 
6e+09, 45, 44.9, 31.4934, 
6e+09, 45, 44.91, 31.4953, 
6e+09, 45, 44.92, 31.498, 
6e+09, 45, 44.93, 31.4996, 
6e+09, 45, 44.94, 31.5023, 
6e+09, 45, 44.95, 31.5044, 
6e+09, 45, 44.96, 31.5068, 
6e+09, 45, 44.97, 31.5083, 
6e+09, 45, 44.98, 31.5108, 
6e+09, 45, 44.99, 31.5131, 
6e+09, 45, 45, 31.5143, 
6e+09, 45, 45.01, 31.5158, 
6e+09, 45, 45.02, 31.5182, 
6e+09, 45, 45.03, 31.52, 
6e+09, 45, 45.04, 31.522, 
6e+09, 45, 45.05, 31.5241, 
6e+09, 45, 45.06, 31.5078, 
6e+09, 45, 45.07, 31.5102, 
6e+09, 45, 45.08, 31.5126, 
6e+09, 45, 45.09, 31.5128, 
6e+09, 45, 45.1, 31.515, 
6e+09, 45, 45.11, 31.5171, 
6e+09, 45, 45.12, 31.5199, 
6e+09, 45, 45.13, 31.5226, 
6e+09, 45, 45.14, 31.5236, 
6e+09, 45, 45.15, 31.5269, 
6e+09, 45, 45.16, 31.5299, 
6e+09, 45, 45.17, 31.5314, 
6e+09, 45, 45.18, 31.5324, 
6e+09, 45, 45.19, 31.5344, 
6e+09, 45, 45.2, 31.5362, 
6e+09, 45, 45.21, 31.5416, 
6e+09, 45, 45.22, 31.5431, 
6e+09, 45, 45.23, 31.5429, 
6e+09, 45, 45.24, 31.5443, 
6e+09, 45, 45.25, 31.5486, 
6e+09, 45, 45.26, 31.5512, 
6e+09, 45, 45.27, 31.5329, 
6e+09, 45, 45.28, 31.5318, 
6e+09, 45, 45.29, 31.5356, 
6e+09, 45, 45.3, 31.5373, 
6e+09, 45, 45.31, 31.5386, 
6e+09, 45, 45.32, 31.539, 
6e+09, 45, 45.33, 31.543, 
6e+09, 45, 45.34, 31.546, 
6e+09, 45, 45.35, 31.5476, 
6e+09, 45, 45.36, 31.5494, 
6e+09, 45, 45.37, 31.5515, 
6e+09, 45, 45.38, 31.5528, 
6e+09, 45, 45.39, 31.5549, 
6e+09, 45, 45.4, 31.5579, 
6e+09, 45, 45.41, 31.56, 
6e+09, 45, 45.42, 31.5618, 
6e+09, 45, 45.43, 31.5643, 
6e+09, 45, 45.44, 31.5655, 
6e+09, 45, 45.45, 31.5682, 
6e+09, 45, 45.46, 31.5699, 
6e+09, 45, 45.47, 31.5736, 
6e+09, 45, 45.48, 31.5563, 
6e+09, 45, 45.49, 31.5573, 
6e+09, 45, 45.5, 31.5601, 
6e+09, 45, 45.51, 31.5607, 
6e+09, 45, 45.52, 31.5647, 
6e+09, 45, 45.53, 31.5664, 
6e+09, 45, 45.54, 31.5683, 
6e+09, 45, 45.55, 31.5713, 
6e+09, 45, 45.56, 31.5722, 
6e+09, 45, 45.57, 31.5738, 
6e+09, 45, 45.58, 31.5763, 
6e+09, 45, 45.59, 31.5791, 
6e+09, 45, 45.6, 31.5813, 
6e+09, 45, 45.61, 31.5821, 
6e+09, 45, 45.62, 31.6038, 
6e+09, 45, 45.63, 31.6042, 
6e+09, 45, 45.64, 31.6073, 
6e+09, 45, 45.65, 31.6089, 
6e+09, 45, 45.66, 31.6126, 
6e+09, 45, 45.67, 31.6149, 
6e+09, 45, 45.68, 31.6164, 
6e+09, 45, 45.69, 31.5986, 
6e+09, 45, 45.7, 31.601, 
6e+09, 45, 45.71, 31.603, 
6e+09, 45, 45.72, 31.6059, 
6e+09, 45, 45.73, 31.6075, 
6e+09, 45, 45.74, 31.6096, 
6e+09, 45, 45.75, 31.6108, 
6e+09, 45, 45.76, 31.6124, 
6e+09, 45, 45.77, 31.6148, 
6e+09, 45, 45.78, 31.6167, 
6e+09, 45, 45.79, 31.6184, 
6e+09, 45, 45.8, 31.6219, 
6e+09, 45, 45.81, 31.6236, 
6e+09, 45, 45.82, 31.6248, 
6e+09, 45, 45.83, 31.6269, 
6e+09, 45, 45.84, 31.6288, 
6e+09, 45, 45.85, 31.6315, 
6e+09, 45, 45.86, 31.6345, 
6e+09, 45, 45.87, 31.6355, 
6e+09, 45, 45.88, 31.6382, 
6e+09, 45, 45.89, 31.6386, 
6e+09, 45, 45.9, 31.6211, 
6e+09, 45, 45.91, 31.6236, 
6e+09, 45, 45.92, 31.6258, 
6e+09, 45, 45.93, 31.6273, 
6e+09, 45, 45.94, 31.6297, 
6e+09, 45, 45.95, 31.6323, 
6e+09, 45, 45.96, 31.6343, 
6e+09, 45, 45.97, 31.6364, 
6e+09, 45, 45.98, 31.6377, 
6e+09, 45, 45.99, 31.6399, 
6e+09, 45, 46, 31.6425, 
6e+09, 45, 46.01, 31.6433, 
6e+09, 45, 46.02, 31.6448, 
6e+09, 45, 46.03, 31.6479, 
6e+09, 45, 46.04, 31.6497, 
6e+09, 45, 46.05, 31.6507, 
6e+09, 45, 46.06, 31.6532, 
6e+09, 45, 46.07, 31.6539, 
6e+09, 45, 46.08, 31.6571, 
6e+09, 45, 46.09, 31.6606, 
6e+09, 45, 46.1, 31.6403, 
6e+09, 45, 46.11, 31.6429, 
6e+09, 45, 46.12, 31.6453, 
6e+09, 45, 46.13, 31.6448, 
6e+09, 45, 46.14, 31.6479, 
6e+09, 45, 46.15, 31.6508, 
6e+09, 45, 46.16, 31.6505, 
6e+09, 45, 46.17, 31.6533, 
6e+09, 45, 46.18, 31.6548, 
6e+09, 45, 46.19, 31.6564, 
6e+09, 45, 46.2, 31.6594, 
6e+09, 45, 46.21, 31.6586, 
6e+09, 45, 46.22, 31.6609, 
6e+09, 45, 46.23, 31.6644, 
6e+09, 45, 46.24, 31.6645, 
6e+09, 45, 46.25, 31.6689, 
6e+09, 45, 46.26, 31.6698, 
6e+09, 45, 46.27, 31.6709, 
6e+09, 45, 46.28, 31.6771, 
6e+09, 45, 46.29, 31.6776, 
6e+09, 45, 46.3, 31.6784, 
6e+09, 45, 46.31, 31.6609, 
6e+09, 45, 46.32, 31.6615, 
6e+09, 45, 46.33, 31.6639, 
6e+09, 45, 46.34, 31.6669, 
6e+09, 45, 46.35, 31.6653, 
6e+09, 45, 46.36, 31.6688, 
6e+09, 45, 46.37, 31.6687, 
6e+09, 45, 46.38, 31.6678, 
6e+09, 45, 46.39, 31.6743, 
6e+09, 45, 46.4, 31.6744, 
6e+09, 45, 46.41, 31.6752, 
6e+09, 45, 46.42, 31.6818, 
6e+09, 45, 46.43, 31.6817, 
6e+09, 45, 46.44, 31.7049, 
6e+09, 45, 46.45, 31.7085, 
6e+09, 45, 46.46, 31.7085, 
6e+09, 45, 46.47, 31.7158, 
6e+09, 45, 46.48, 31.7166, 
6e+09, 45, 46.49, 31.7166, 
6e+09, 45, 46.5, 31.7217, 
6e+09, 45, 46.51, 31.7207, 
6e+09, 45, 46.52, 31.6995, 
6e+09, 45, 46.53, 31.7006, 
6e+09, 45, 46.54, 31.7006, 
6e+09, 45, 46.55, 31.7033, 
6e+09, 45, 46.56, 31.7049, 
6e+09, 45, 46.57, 31.7061, 
6e+09, 45, 46.58, 31.7116, 
6e+09, 45, 46.59, 31.7126, 
6e+09, 45, 46.6, 31.7116, 
6e+09, 45, 46.61, 31.72, 
6e+09, 45, 46.62, 31.72, 
6e+09, 45, 46.63, 31.7196, 
6e+09, 45, 46.64, 31.7255, 
6e+09, 45, 46.65, 31.7256, 
6e+09, 45, 46.66, 31.7287, 
6e+09, 45, 46.67, 31.7326, 
6e+09, 45, 46.68, 31.73, 
6e+09, 45, 46.69, 31.7337, 
6e+09, 45, 46.7, 31.7329, 
6e+09, 45, 46.71, 31.7321, 
6e+09, 45, 46.72, 31.7384, 
6e+09, 45, 46.73, 31.7166, 
6e+09, 45, 46.74, 31.7172, 
6e+09, 45, 46.75, 31.7219, 
6e+09, 45, 46.76, 31.7209, 
6e+09, 45, 46.77, 31.7251, 
6e+09, 45, 46.78, 31.7277, 
6e+09, 45, 46.79, 31.7282, 
6e+09, 45, 46.8, 31.7329, 
6e+09, 45, 46.81, 31.7343, 
6e+09, 45, 46.82, 31.7361, 
6e+09, 45, 46.83, 31.738, 
6e+09, 45, 46.84, 31.7394, 
6e+09, 45, 46.85, 31.7405, 
6e+09, 45, 46.86, 31.7442, 
6e+09, 45, 46.87, 31.7441, 
6e+09, 45, 46.88, 31.7456, 
6e+09, 45, 46.89, 31.7481, 
6e+09, 45, 46.9, 31.7472, 
6e+09, 45, 46.91, 31.7516, 
6e+09, 45, 46.92, 31.7539, 
6e+09, 45, 46.93, 31.7317, 
6e+09, 45, 46.94, 31.7341, 
6e+09, 45, 46.95, 31.7359, 
6e+09, 45, 46.96, 31.7389, 
6e+09, 45, 46.97, 31.7409, 
6e+09, 45, 46.98, 31.7425, 
6e+09, 45, 46.99, 31.744, 
6e+09, 45, 47, 31.7465, 
6e+09, 45, 47.01, 31.7472, 
6e+09, 45, 47.02, 31.7498, 
6e+09, 45, 47.03, 31.7513, 
6e+09, 45, 47.04, 31.7532, 
6e+09, 45, 47.05, 31.7552, 
6e+09, 45, 47.06, 31.7574, 
6e+09, 45, 47.07, 31.7583, 
6e+09, 45, 47.08, 31.7599, 
6e+09, 45, 47.09, 31.7609, 
6e+09, 45, 47.1, 31.7633, 
6e+09, 45, 47.11, 31.768, 
6e+09, 45, 47.12, 31.7697, 
6e+09, 45, 47.13, 31.7707, 
6e+09, 45, 47.14, 31.75, 
6e+09, 45, 47.15, 31.7515, 
6e+09, 45, 47.16, 31.755, 
6e+09, 45, 47.17, 31.7563, 
6e+09, 45, 47.18, 31.7574, 
6e+09, 45, 47.19, 31.7593, 
6e+09, 45, 47.2, 31.762, 
6e+09, 45, 47.21, 31.7637, 
6e+09, 45, 47.22, 31.7654, 
6e+09, 45, 47.23, 31.767, 
6e+09, 45, 47.24, 31.77, 
6e+09, 45, 47.25, 31.7721, 
6e+09, 45, 47.26, 31.7735, 
6e+09, 45, 47.27, 31.7979, 
6e+09, 45, 47.28, 31.799, 
6e+09, 45, 47.29, 31.8016, 
6e+09, 45, 47.3, 31.8037, 
6e+09, 45, 47.31, 31.8054, 
6e+09, 45, 47.32, 31.8073, 
6e+09, 45, 47.33, 31.8085, 
6e+09, 45, 47.34, 31.8104, 
6e+09, 45, 47.35, 31.7906, 
6e+09, 45, 47.36, 31.7914, 
6e+09, 45, 47.37, 31.7946, 
6e+09, 45, 47.38, 31.7958, 
6e+09, 45, 47.39, 31.7971, 
6e+09, 45, 47.4, 31.8003, 
6e+09, 45, 47.41, 31.802, 
6e+09, 45, 47.42, 31.802, 
6e+09, 45, 47.43, 31.8049, 
6e+09, 45, 47.44, 31.8067, 
6e+09, 45, 47.45, 31.8078, 
6e+09, 45, 47.46, 31.8097, 
6e+09, 45, 47.47, 31.8121, 
6e+09, 45, 47.48, 31.8142, 
6e+09, 45, 47.49, 31.8159, 
6e+09, 45, 47.5, 31.8183, 
6e+09, 45, 47.51, 31.8189, 
6e+09, 45, 47.52, 31.8204, 
6e+09, 45, 47.53, 31.8236, 
6e+09, 45, 47.54, 31.826, 
6e+09, 45, 47.55, 31.8043, 
6e+09, 45, 47.56, 31.8064, 
6e+09, 45, 47.57, 31.8089, 
6e+09, 45, 47.58, 31.809, 
6e+09, 45, 47.59, 31.8124, 
6e+09, 45, 47.6, 31.8146, 
6e+09, 45, 47.61, 31.815, 
6e+09, 45, 47.62, 31.8178, 
6e+09, 45, 47.63, 31.8186, 
6e+09, 45, 47.64, 31.8216, 
6e+09, 45, 47.65, 31.8222, 
6e+09, 45, 47.66, 31.8238, 
6e+09, 45, 47.67, 31.8264, 
6e+09, 45, 47.68, 31.8291, 
6e+09, 45, 47.69, 31.8293, 
6e+09, 45, 47.7, 31.8318, 
6e+09, 45, 47.71, 31.8332, 
6e+09, 45, 47.72, 31.836, 
6e+09, 45, 47.73, 31.8377, 
6e+09, 45, 47.74, 31.8404, 
6e+09, 45, 47.75, 31.8409, 
6e+09, 45, 47.76, 31.8203, 
6e+09, 45, 47.77, 31.8219, 
6e+09, 45, 47.78, 31.8242, 
6e+09, 45, 47.79, 31.8252, 
6e+09, 45, 47.8, 31.8274, 
6e+09, 45, 47.81, 31.829, 
6e+09, 45, 47.82, 31.8319, 
6e+09, 45, 47.83, 31.8327, 
6e+09, 45, 47.84, 31.8346, 
6e+09, 45, 47.85, 31.8373, 
6e+09, 45, 47.86, 31.84, 
6e+09, 45, 47.87, 31.8421, 
6e+09, 45, 47.88, 31.8438, 
6e+09, 45, 47.89, 31.8438, 
6e+09, 45, 47.9, 31.8462, 
6e+09, 45, 47.91, 31.8492, 
6e+09, 45, 47.92, 31.8511, 
6e+09, 45, 47.93, 31.8529, 
6e+09, 45, 47.94, 31.8552, 
6e+09, 45, 47.95, 31.8579, 
6e+09, 45, 47.96, 31.8345, 
6e+09, 45, 47.97, 31.8361, 
6e+09, 45, 47.98, 31.8396, 
6e+09, 45, 47.99, 31.842, 
6e+09, 45, 48, 31.8428, 
6e+09, 45, 48.01, 31.843, 
6e+09, 45, 48.02, 31.8466, 
6e+09, 45, 48.03, 31.8478, 
6e+09, 45, 48.04, 31.85, 
6e+09, 45, 48.05, 31.8509, 
6e+09, 45, 48.06, 31.8534, 
6e+09, 45, 48.07, 31.8557, 
6e+09, 45, 48.08, 31.8583, 
6e+09, 45, 48.09, 31.8594, 
6e+09, 45, 48.1, 31.8612, 
6e+09, 45, 48.11, 31.8639, 
6e+09, 45, 48.12, 31.8894, 
6e+09, 45, 48.13, 31.8923, 
6e+09, 45, 48.14, 31.8928, 
6e+09, 45, 48.15, 31.8941, 
6e+09, 45, 48.16, 31.8964, 
6e+09, 45, 48.17, 31.8727, 
6e+09, 45, 48.18, 31.8748, 
6e+09, 45, 48.19, 31.8774, 
6e+09, 45, 48.2, 31.8793, 
6e+09, 45, 48.21, 31.8811, 
6e+09, 45, 48.22, 31.8815, 
6e+09, 45, 48.23, 31.8831, 
6e+09, 45, 48.24, 31.8865, 
6e+09, 45, 48.25, 31.888, 
6e+09, 45, 48.26, 31.8892, 
6e+09, 45, 48.27, 31.8904, 
6e+09, 45, 48.28, 31.8922, 
6e+09, 45, 48.29, 31.8948, 
6e+09, 45, 48.3, 31.8969, 
6e+09, 45, 48.31, 31.8986, 
6e+09, 45, 48.32, 31.9001, 
6e+09, 45, 48.33, 31.9029, 
